player,attempts,made,expected_made,career_kick_plus,seasons_played,n_ranked_seasons,consistency_sd,meets_career_rank_min
Mike Scifres,1,1,0.7,135.1,1,0,,False
Todd Sauerbrun,1,1,0.8,122.9,1,0,,False
Michael Husted,1,1,0.8,119.8,1,0,,False
Jamie Gillan,2,1,0.9,111.6,2,0,,False
Danny Boyd,5,5,4.5,111.2,1,0,,False
Brian Johnson,10,10,9.2,108.7,1,0,,False
Cameron Dicker,138,129,118.8,108.6,4,4,2.7,True
Brandon Aubrey,127,112,103.2,108.5,3,3,2.9,True
Chris Naggar,1,1,0.9,107.5,1,0,,False
Cam Little,63,57,53.1,107.4,2,2,,False
Justin Tucker,468,417,390.3,106.8,13,13,8.4,True
Ben Sauls,8,8,7.5,106.6,1,0,,False
Jason Hanson,330,277,260.2,106.5,12,11,8.6,True
Jay Taylor,5,4,3.8,106.3,1,0,,False
Richie Cunningham,1,1,0.9,106.2,1,0,,False
Mike Vanderjagt,170,144,135.8,106.0,6,5,9.8,True
Will Reichard,65,57,53.9,105.8,2,2,,False
Nick Sciba,2,2,1.9,105.5,1,0,,False
Spencer Shrader,19,18,17.1,105.5,2,0,,False
Jude McAtamney,3,3,2.9,105.1,2,0,,False
John Kasay,303,253,240.7,105.1,11,10,5.6,True
Doug Brien,73,62,59.0,105.0,5,2,,False
Joe Nedney,209,175,167.3,104.6,9,6,7.5,True
Josh Lambo,147,128,122.6,104.4,7,5,8.5,True
Harrison Mevis,13,12,11.5,104.4,1,0,,False
Matt Stover,269,234,224.2,104.4,9,8,5.4,True
Eddy Pineiro,155,139,133.3,104.3,6,5,8.1,True
Rob Bironas,274,235,225.8,104.1,9,9,8.5,True
Micah Knorr,1,1,1.0,104.1,1,0,,False
Jason Elam,276,230,221.4,103.9,9,8,7.1,True
Chris Boswell,341,299,288.0,103.8,11,11,10.8,True
Wes Welker,1,1,1.0,103.7,1,0,,False
Gary Anderson,94,77,74.3,103.7,4,3,7.0,False
Morten Andersen,147,124,119.6,103.7,6,6,4.6,True
Harrison Butker,284,251,242.2,103.6,9,9,6.5,True
Ka'imi Fairbairn,291,255,246.1,103.6,9,8,4.7,True
Jeff Wilkins,211,176,169.9,103.6,7,7,7.9,True
Shayne Graham,324,277,268.3,103.2,15,9,4.6,True
Sebastian Janikowski,507,413,400.2,103.2,17,17,11.2,True
Josh Brown,380,319,309.9,102.9,14,12,5.7,True
Nate Kaeding,210,181,175.9,102.9,8,7,5.3,True
Matt Bryant,464,397,386.8,102.6,18,13,6.4,True
Jason Myers,347,297,289.4,102.6,11,10,9.3,True
Neil Rackers,309,252,245.6,102.6,11,8,12.7,True
Taylor Bertolet,3,3,2.9,102.6,1,0,,False
Andre Szmyt,27,24,23.4,102.5,1,1,,False
Ryan Longwell,303,250,244.3,102.3,11,10,7.5,True
Robbie Gould,517,447,437.1,102.3,18,16,6.6,True
Matthew Wright,68,60,58.7,102.2,6,1,,False
Tristan Vizcaino,12,11,10.8,102.1,3,0,,False
Adam Vinatieri,546,463,453.9,102.0,19,18,9.8,True
Dan Bailey,290,249,244.1,102.0,10,10,11.1,True
John Carney,254,214,210.1,101.8,10,7,8.5,True
Dare Ogunbowale,1,1,1.0,101.7,1,0,,False
Chase McLaughlin,186,158,155.4,101.7,7,6,7.6,True
Dan Carpenter,281,236,232.2,101.6,9,9,6.2,True
Daniel Carlson,259,225,221.4,101.6,8,8,6.9,True
Ty Long,9,7,6.9,101.5,1,0,,False
