player,<20_kick_plus,20-29_kick_plus,30-39_kick_plus,40-49_kick_plus,50-59_kick_plus,60+_kick_plus,<20_att,20-29_att,30-39_att,40-49_att,50-59_att,60+_att
Aaron Elling,,104.0,80.8,82.4,48.9,,,8,9,7,4,
Aaron Pettrey,100.0,52.5,,0.0,,,1,2,,1,,
Adam Vinatieri,102.0,100.9,98.7,107.1,103.2,0.0,5,151,164,164,61,1
Aldrick Rosas,,102.0,92.8,76.8,94.3,,,26,27,22,16,
Alex Henery,,99.6,96.9,98.1,77.5,0.0,,27,28,28,6,2
Anders Carlson,,102.1,105.8,76.6,121.5,0.0,,9,16,15,7,1
Andre Szmyt,,102.0,97.8,98.8,118.9,,,4,11,6,6,
Andrew Franks,100.0,87.3,107.9,72.2,109.9,0.0,1,13,10,9,3,1
Andy Borregales,100.0,102.0,95.6,75.4,142.7,,2,6,9,11,4,
Austin Seibert,,102.5,107.8,103.3,53.3,,,16,27,32,11,
Ben Sauls,,102.0,107.6,118.6,,,,3,4,1,,
Bill Gramatica,111.1,99.3,106.2,107.2,64.0,,1,17,9,15,6,
Billy Cundiff,100.0,103.9,87.7,97.7,38.5,0.0,4,64,75,68,21,2
Blair Walsh,100.0,100.1,94.6,95.5,109.5,,3,38,62,49,34,
Blake Grupe,,93.8,95.6,93.9,102.3,123.1,,25,29,24,25,2
Brad Daluiso,,52.8,117.8,167.3,,,,2,1,1,,
Bradley Pinion,,,,,,0.0,,,,,,1
Brandon Aubrey,,102.0,92.0,117.2,117.2,157.7,,23,30,30,35,9
Brandon Coutu,,,,0.0,,,,,,1,,
Brandon McManus,,97.5,102.7,105.1,93.6,29.9,,85,92,95,80,10
Brayden Narveson,,103.1,79.6,72.4,0.0,,,4,4,9,1,
Brett Conway,100.0,105.1,85.2,105.9,184.2,,1,11,21,18,2,
Brett Maher,,101.7,91.8,89.8,90.1,252.4,,35,34,36,30,4
Brian Johnson,,100.8,107.5,128.8,149.1,,,5,3,1,1,
Cade York,,102.8,79.3,80.1,88.0,0.0,,10,15,11,8,1
Cairo Santos,100.0,99.5,101.1,99.5,101.1,0.0,2,70,93,97,48,2
Caleb Shudak,,102.6,72.5,,,,,1,3,,,
Caleb Sturgis,100.0,102.7,97.2,87.4,80.9,,2,36,45,42,25,
Cam Little,,102.6,107.0,104.3,110.6,183.3,,13,15,19,14,2
Cameron Dicker,100.0,102.4,104.3,118.3,109.9,,1,30,39,41,27,
Cedric Oglesby,111.1,105.5,58.9,167.3,,,1,2,2,1,,
Chad Ryland,,102.3,94.2,76.5,100.2,0.0,,15,26,31,17,1
Chandler Catanzaro,100.0,99.4,99.1,94.6,95.1,400.0,3,33,44,46,15,1
Charlie Smyth,,102.0,107.6,71.1,114.2,0.0,,1,4,5,5,1
Chase McLaughlin,100.0,102.2,100.0,82.4,123.3,154.9,1,41,45,48,49,2
Chris Blewitt,,,,32.2,149.1,,,,,4,1,
Chris Boswell,100.0,102.2,97.5,102.6,122.9,73.1,2,77,87,112,60,3
Chris Naggar,,,107.5,,,,,,1,,,
Clint Stitser,,84.0,112.7,136.5,,,,5,2,1,,
Cody Parkey,,102.6,93.7,95.9,125.1,,,34,47,52,10,
Connor Barth,100.0,101.2,100.9,98.2,96.2,,3,51,51,68,30,
Craig Hentrich,,,121.0,144.2,43.1,,,,2,2,4,
Dan Bailey,100.0,98.1,105.2,102.1,101.9,,5,66,87,82,50,
Dan Carpenter,100.0,101.8,105.5,100.2,93.4,300.0,2,71,69,98,39,2
Daniel Carlson,,101.0,102.4,99.1,104.1,183.3,,73,65,70,50,1
Danny Boyd,,106.2,119.8,,,,,3,2,,,
Dare Ogunbowale,,101.7,,,,,,1,,,,
Dave Rayner,,96.1,82.9,87.3,80.9,,,25,26,28,11,
David Akers,101.3,102.5,100.4,94.3,91.5,266.7,8,120,129,133,44,2
David Buehler,,105.1,64.4,99.3,117.2,,,8,7,11,6,
Dominik Eberle,,100.8,,124.3,74.6,,,1,,1,2,
Doug Brien,,99.1,101.6,116.8,83.0,,,20,25,26,2,
Dustin Hopkins,100.0,99.2,100.6,102.5,90.6,0.0,2,66,75,98,45,1
Eddy Pineiro,100.0,102.1,101.6,104.1,123.6,0.0,1,30,52,51,20,1
Elliott Fry,,104.0,80.6,128.8,,,,1,4,1,,
Evan McPherson,100.0,98.2,107.1,99.8,98.3,91.7,1,26,28,45,41,2
Garrett Hartley,100.0,92.7,87.4,99.7,123.6,,4,29,35,28,8,
Gary Anderson,108.3,100.9,110.9,101.2,89.3,,1,25,25,41,2,
Giorgio Tavecchio,,102.0,83.3,91.0,121.1,,,6,7,7,6,
Graham Gano,100.0,99.5,92.8,105.5,104.4,250.0,2,89,116,134,65,2
Greg Joseph,100.0,101.9,104.0,91.0,80.1,260.0,1,34,38,38,29,1
Greg Zuerlein,100.0,101.0,99.9,101.0,90.0,119.4,5,76,132,111,78,9
Harrison Butker,100.0,100.7,102.8,111.1,97.5,165.7,4,68,90,69,50,3
Harrison Mevis,,102.0,107.6,98.8,142.7,,,3,3,6,1,
Hayden Epstein,,106.2,79.8,0.0,0.0,,,3,3,2,1,
J.R. Jenkins,,,,,0.0,,,,,,1,
Jake Arians,,105.5,58.9,60.8,,,,6,4,11,,
Jake Bates,,102.3,106.7,103.8,93.7,0.0,,9,18,19,15,2
Jake Elliott,,98.4,98.1,106.8,86.6,173.1,,56,76,74,49,3
Jake Moody,,93.4,96.8,82.1,80.1,,,23,22,23,14,
James Tuthill,,106.2,68.4,62.2,193.2,,,3,7,5,1,
Jamie Gillan,,,,125.6,,0.0,,,,1,,1
Jason Elam,108.3,102.0,103.7,105.6,107.8,,1,87,68,95,24,
Jason Hanson,102.0,103.0,107.5,104.7,116.9,,5,73,92,106,53,
Jason Myers,,99.0,99.6,107.1,107.0,70.0,,62,107,103,70,5
Jason Sanders,100.0,100.1,101.5,100.9,100.6,,1,47,55,70,48,
Jay Feely,105.3,98.4,100.5,102.7,98.8,266.7,2,108,138,122,30,2
Jay Taylor,,,81.9,138.9,166.0,,,,3,1,1,
Jeff Chandler,108.3,104.3,60.8,84.6,0.0,,1,11,4,9,2,
Jeff Feagles,,0.0,,,,,,1,,,,
Jeff Reed,100.0,96.1,106.5,93.8,83.0,,6,77,89,70,15,
Jeff Wilkins,100.0,101.6,105.3,96.6,159.3,,1,65,55,76,14,
Joe Nedney,100.0,102.7,105.4,104.7,110.1,,3,55,64,65,22,
Joey Slye,100.0,94.1,102.9,98.1,104.2,71.9,1,49,49,61,47,8
John Carney,100.0,101.4,100.7,104.5,102.5,,4,73,97,71,9,
John Hall,103.4,105.1,100.0,98.4,82.6,,3,34,37,41,16,
John Kasay,100.0,104.3,109.4,108.2,92.8,0.0,5,90,68,92,45,3
John Parker Romo,,102.6,97.4,90.5,94.1,,,5,11,7,3,
John Potter,,102.5,,120.5,0.0,,,2,,1,1,
Johnny Hekker,,101.5,,,,,,1,,,,
Jon Brown,,,53.8,,,,,,2,,,
Jon Hilbert,,105.5,101.2,41.4,,,,3,7,8,,
Jose Cortez,55.6,89.5,101.6,71.0,184.2,,2,26,21,24,1,
Josh Brown,100.0,101.7,103.2,98.7,118.0,,4,98,106,117,55,
Josh Lambo,,102.2,107.6,98.5,113.8,0.0,,29,51,44,22,1
Josh Scobee,100.0,100.7,101.7,93.0,109.1,0.0,4,66,80,109,39,3
Joshua Karty,,89.1,85.2,87.7,108.3,,,15,15,10,9,
Jude McAtamney,,102.0,106.8,,,,,1,2,,,
Justin Medlock,,104.2,83.8,62.4,0.0,,,3,4,4,1,
Justin Tucker,,102.4,106.6,112.7,106.8,68.1,,111,125,136,87,9
Ka'imi Fairbairn,100.0,97.5,104.3,105.6,107.2,225.0,1,65,83,73,68,1
